index,window,benchmark_R,mae_threshold,crossing_bar,recovery_level,recovery_horizon,recovered,recovery_bar,bars_to_recovery,decision_bar,decision_close_R
5,1,-0.5,0.75,7,0.25,2,False,,,8,-0.64
5,1,-0.5,0.75,7,0.25,3,False,,,8,-0.64
5,1,-0.5,0.75,7,0.25,4,False,,,8,-0.64
5,1,-0.5,0.75,7,0.25,5,False,,,8,-0.64
5,1,-0.5,0.75,7,0.25,6,False,,,8,-0.64
5,1,-0.5,0.75,7,0.25,7,False,,,8,-0.64
5,1,-0.5,0.75,7,0.25,8,False,,,8,-0.64
5,1,-0.5,0.75,7,0.5,1,False,,,8,-0.64
5,1,-0.5,0.75,7,0.5,2,False,,,8,-0.64
5,1,-0.5,0.75,7,0.5,3,False,,,8,-0.64
5,1,-0.5,0.75,7,0.5,4,False,,,8,-0.64
5,1,-0.5,0.75,7,0.5,5,False,,,8,-0.64
5,1,-0.5,0.75,7,0.5,6,False,,,8,-0.64
5,1,-0.5,0.75,7,0.5,7,False,,,8,-0.64
5,1,-0.5,0.75,7,0.5,8,False,,,8,-0.64
5,1,-0.5,0.75,7,0.75,1,False,,,8,-0.64
5,1,-0.5,0.75,7,0.75,2,False,,,8,-0.64
5,1,-0.5,0.75,7,0.75,3,False,,,8,-0.64
5,1,-0.5,0.75,7,0.75,4,False,,,8,-0.64
5,1,-0.5,0.75,7,0.75,5,False,,,8,-0.64
5,1,-0.5,0.75,7,0.75,6,False,,,8,-0.64
5,1,-0.5,0.75,7,0.75,7,False,,,8,-0.64
5,1,-0.5,0.75,7,0.75,8,False,,,8,-0.64
5,1,-0.5,0.75,7,1.0,1,False,,,8,-0.64
5,1,-0.5,0.75,7,1.0,2,False,,,8,-0.64
5,1,-0.5,0.75,7,1.0,3,False,,,8,-0.64
5,1,-0.5,0.75,7,1.0,4,False,,,8,-0.64
5,1,-0.5,0.75,7,1.0,5,False,,,8,-0.64
5,1,-0.5,0.75,7,1.0,6,False,,,8,-0.64
5,1,-0.5,0.75,7,1.0,7,False,,,8,-0.64
5,1,-0.5,0.75,7,1.0,8,False,,,8,-0.64
5,1,-0.5,0.8,8,0.0,1,False,,,8,
5,1,-0.5,0.8,8,0.0,2,False,,,8,
5,1,-0.5,0.8,8,0.0,3,False,,,8,
5,1,-0.5,0.8,8,0.0,4,False,,,8,
5,1,-0.5,0.8,8,0.0,5,False,,,8,
5,1,-0.5,0.8,8,0.0,6,False,,,8,
5,1,-0.5,0.8,8,0.0,7,False,,,8,
5,1,-0.5,0.8,8,0.0,8,False,,,8,
5,1,-0.5,0.8,8,0.25,1,False,,,8,
5,1,-0.5,0.8,8,0.25,2,False,,,8,
5,1,-0.5,0.8,8,0.25,3,False,,,8,
5,1,-0.5,0.8,8,0.25,4,False,,,8,
5,1,-0.5,0.8,8,0.25,5,False,,,8,
5,1,-0.5,0.8,8,0.25,6,False,,,8,
5,1,-0.5,0.8,8,0.25,7,False,,,8,
5,1,-0.5,0.8,8,0.25,8,False,,,8,
5,1,-0.5,0.8,8,0.5,1,False,,,8,
5,1,-0.5,0.8,8,0.5,2,False,,,8,
5,1,-0.5,0.8,8,0.5,3,False,,,8,
5,1,-0.5,0.8,8,0.5,4,False,,,8,
5,1,-0.5,0.8,8,0.5,5,False,,,8,
5,1,-0.5,0.8,8,0.5,6,False,,,8,
5,1,-0.5,0.8,8,0.5,7,False,,,8,
5,1,-0.5,0.8,8,0.5,8,False,,,8,
5,1,-0.5,0.8,8,0.75,1,False,,,8,
5,1,-0.5,0.8,8,0.75,2,False,,,8,
5,1,-0.5,0.8,8,0.75,3,False,,,8,
5,1,-0.5,0.8,8,0.75,4,False,,,8,
5,1,-0.5,0.8,8,0.75,5,False,,,8,
5,1,-0.5,0.8,8,0.75,6,False,,,8,
5,1,-0.5,0.8,8,0.75,7,False,,,8,
5,1,-0.5,0.8,8,0.75,8,False,,,8,
5,1,-0.5,0.8,8,1.0,1,False,,,8,
5,1,-0.5,0.8,8,1.0,2,False,,,8,
5,1,-0.5,0.8,8,1.0,3,False,,,8,
5,1,-0.5,0.8,8,1.0,4,False,,,8,
5,1,-0.5,0.8,8,1.0,5,False,,,8,
5,1,-0.5,0.8,8,1.0,6,False,,,8,
5,1,-0.5,0.8,8,1.0,7,False,,,8,
5,1,-0.5,0.8,8,1.0,8,False,,,8,
6,1,-0.73,0.7,3,0.0,1,False,,,4,-0.38
6,1,-0.73,0.7,3,0.0,2,False,,,5,-0.19
6,1,-0.73,0.7,3,0.0,3,False,,,6,-0.44
6,1,-0.73,0.7,3,0.0,4,False,,,7,-0.75
6,1,-0.73,0.7,3,0.0,5,False,,,8,-0.95
6,1,-0.73,0.7,3,0.0,6,False,,,8,-0.95
6,1,-0.73,0.7,3,0.0,7,False,,,8,-0.95
6,1,-0.73,0.7,3,0.0,8,False,,,8,-0.95
6,1,-0.73,0.7,3,0.25,1,False,,,4,-0.38
6,1,-0.73,0.7,3,0.25,2,False,,,5,-0.19
6,1,-0.73,0.7,3,0.25,3,False,,,6,-0.44
6,1,-0.73,0.7,3,0.25,4,False,,,7,-0.75
6,1,-0.73,0.7,3,0.25,5,False,,,8,-0.95
6,1,-0.73,0.7,3,0.25,6,False,,,8,-0.95
6,1,-0.73,0.7,3,0.25,7,False,,,8,-0.95
6,1,-0.73,0.7,3,0.25,8,False,,,8,-0.95
6,1,-0.73,0.7,3,0.5,1,False,,,4,-0.38
6,1,-0.73,0.7,3,0.5,2,False,,,5,-0.19
6,1,-0.73,0.7,3,0.5,3,False,,,6,-0.44
6,1,-0.73,0.7,3,0.5,4,False,,,7,-0.75
6,1,-0.73,0.7,3,0.5,5,False,,,8,-0.95
6,1,-0.73,0.7,3,0.5,6,False,,,8,-0.95
6,1,-0.73,0.7,3,0.5,7,False,,,8,-0.95
6,1,-0.73,0.7,3,0.5,8,False,,,8,-0.95
6,1,-0.73,0.7,3,0.75,1,False,,,4,-0.38
6,1,-0.73,0.7,3,0.75,2,False,,,5,-0.19
6,1,-0.73,0.7,3,0.75,3,False,,,6,-0.44
6,1,-0.73,0.7,3,0.75,4,False,,,7,-0.75
6,1,-0.73,0.7,3,0.75,5,False,,,8,-0.95
6,1,-0.73,0.7,3,0.75,6,False,,,8,-0.95
6,1,-0.73,0.7,3,0.75,7,False,,,8,-0.95
6,1,-0.73,0.7,3,0.75,8,False,,,8,-0.95
6,1,-0.73,0.7,3,1.0,1,False,,,4,-0.38
6,1,-0.73,0.7,3,1.0,2,False,,,5,-0.19
6,1,-0.73,0.7,3,1.0,3,False,,,6,-0.44
6,1,-0.73,0.7,3,1.0,4,False,,,7,-0.75
6,1,-0.73,0.7,3,1.0,5,False,,,8,-0.95
6,1,-0.73,0.7,3,1.0,6,False,,,8,-0.95
6,1,-0.73,0.7,3,1.0,7,False,,,8,-0.95
6,1,-0.73,0.7,3,1.0,8,False,,,8,-0.95
6,1,-0.73,0.75,3,0.0,1,False,,,4,-0.38
6,1,-0.73,0.75,3,0.0,2,False,,,5,-0.19
6,1,-0.73,0.75,3,0.0,3,False,,,6,-0.44
6,1,-0.73,0.75,3,0.0,4,False,,,7,-0.75
6,1,-0.73,0.75,3,0.0,5,False,,,8,-0.95
6,1,-0.73,0.75,3,0.0,6,False,,,8,-0.95
6,1,-0.73,0.75,3,0.0,7,False,,,8,-0.95
6,1,-0.73,0.75,3,0.0,8,False,,,8,-0.95
6,1,-0.73,0.75,3,0.25,1,False,,,4,-0.38
6,1,-0.73,0.75,3,0.25,2,False,,,5,-0.19
6,1,-0.73,0.75,3,0.25,3,False,,,6,-0.44
6,1,-0.73,0.75,3,0.25,4,False,,,7,-0.75
6,1,-0.73,0.75,3,0.25,5,False,,,8,-0.95
6,1,-0.73,0.75,3,0.25,6,False,,,8,-0.95
6,1,-0.73,0.75,3,0.25,7,False,,,8,-0.95
6,1,-0.73,0.75,3,0.25,8,False,,,8,-0.95
6,1,-0.73,0.75,3,0.5,1,False,,,4,-0.38
6,1,-0.73,0.75,3,0.5,2,False,,,5,-0.19
6,1,-0.73,0.75,3,0.5,3,False,,,6,-0.44
6,1,-0.73,0.75,3,0.5,4,False,,,7,-0.75
6,1,-0.73,0.75,3,0.5,5,False,,,8,-0.95
6,1,-0.73,0.75,3,0.5,6,False,,,8,-0.95
6,1,-0.73,0.75,3,0.5,7,False,,,8,-0.95
6,1,-0.73,0.75,3,0.5,8,False,,,8,-0.95
6,1,-0.73,0.75,3,0.75,1,False,,,4,-0.38
6,1,-0.73,0.75,3,0.75,2,False,,,5,-0.19
6,1,-0.73,0.75,3,0.75,3,False,,,6,-0.44
6,1,-0.73,0.75,3,0.75,4,False,,,7,-0.75
6,1,-0.73,0.75,3,0.75,5,False,,,8,-0.95
6,1,-0.73,0.75,3,0.75,6,False,,,8,-0.95
6,1,-0.73,0.75,3,0.75,7,False,,,8,-0.95
6,1,-0.73,0.75,3,0.75,8,False,,,8,-0.95
6,1,-0.73,0.75,3,1.0,1,False,,,4,-0.38
6,1,-0.73,0.75,3,1.0,2,False,,,5,-0.19
6,1,-0.73,0.75,3,1.0,3,False,,,6,-0.44
6,1,-0.73,0.75,3,1.0,4,False,,,7,-0.75
6,1,-0.73,0.75,3,1.0,5,False,,,8,-0.95
6,1,-0.73,0.75,3,1.0,6,False,,,8,-0.95
6,1,-0.73,0.75,3,1.0,7,False,,,8,-0.95
6,1,-0.73,0.75,3,1.0,8,False,,,8,-0.95
6,1,-0.73,0.8,3,0.0,1,False,,,4,-0.38
6,1,-0.73,0.8,3,0.0,2,False,,,5,-0.19
6,1,-0.73,0.8,3,0.0,3,False,,,6,-0.44
6,1,-0.73,0.8,3,0.0,4,False,,,7,-0.75
6,1,-0.73,0.8,3,0.0,5,False,,,8,-0.95
6,1,-0.73,0.8,3,0.0,6,False,,,8,-0.95
6,1,-0.73,0.8,3,0.0,7,False,,,8,-0.95
6,1,-0.73,0.8,3,0.0,8,False,,,8,-0.95
6,1,-0.73,0.8,3,0.25,1,False,,,4,-0.38
6,1,-0.73,0.8,3,0.25,2,False,,,5,-0.19
6,1,-0.73,0.8,3,0.25,3,False,,,6,-0.44
6,1,-0.73,0.8,3,0.25,4,False,,,7,-0.75
6,1,-0.73,0.8,3,0.25,5,False,,,8,-0.95
6,1,-0.73,0.8,3,0.25,6,False,,,8,-0.95
6,1,-0.73,0.8,3,0.25,7,False,,,8,-0.95
6,1,-0.73,0.8,3,0.25,8,False,,,8,-0.95
6,1,-0.73,0.8,3,0.5,1,False,,,4,-0.38
6,1,-0.73,0.8,3,0.5,2,False,,,5,-0.19
6,1,-0.73,0.8,3,0.5,3,False,,,6,-0.44
6,1,-0.73,0.8,3,0.5,4,False,,,7,-0.75
6,1,-0.73,0.8,3,0.5,5,False,,,8,-0.95
6,1,-0.73,0.8,3,0.5,6,False,,,8,-0.95
6,1,-0.73,0.8,3,0.5,7,False,,,8,-0.95
6,1,-0.73,0.8,3,0.5,8,False,,,8,-0.95
6,1,-0.73,0.8,3,0.75,1,False,,,4,-0.38
6,1,-0.73,0.8,3,0.75,2,False,,,5,-0.19
6,1,-0.73,0.8,3,0.75,3,False,,,6,-0.44
6,1,-0.73,0.8,3,0.75,4,False,,,7,-0.75
6,1,-0.73,0.8,3,0.75,5,False,,,8,-0.95
6,1,-0.73,0.8,3,0.75,6,False,,,8,-0.95
6,1,-0.73,0.8,3,0.75,7,False,,,8,-0.95
6,1,-0.73,0.8,3,0.75,8,False,,,8,-0.95
6,1,-0.73,0.8,3,1.0,1,False,,,4,-0.38
6,1,-0.73,0.8,3,1.0,2,False,,,5,-0.19
6,1,-0.73,0.8,3,1.0,3,False,,,6,-0.44
6,1,-0.73,0.8,3,1.0,4,False,,,7,-0.75
6,1,-0.73,0.8,3,1.0,5,False,,,8,-0.95
6,1,-0.73,0.8,3,1.0,6,False,,,8,-0.95
6,1,-0.73,0.8,3,1.0,7,False,,,8,-0.95
6,1,-0.73,0.8,3,1.0,8,False,,,8,-0.95
6,1,-0.73,0.9,3,0.0,1,False,,,4,-0.38
6,1,-0.73,0.9,3,0.0,2,False,,,5,-0.19
6,1,-0.73,0.9,3,0.0,3,False,,,6,-0.44
6,1,-0.73,0.9,3,0.0,4,False,,,7,-0.75
6,1,-0.73,0.9,3,0.0,5,False,,,8,-0.95
6,1,-0.73,0.9,3,0.0,6,False,,,8,-0.95
6,1,-0.73,0.9,3,0.0,7,False,,,8,-0.95
6,1,-0.73,0.9,3,0.0,8,False,,,8,-0.95
6,1,-0.73,0.9,3,0.25,1,False,,,4,-0.38
6,1,-0.73,0.9,3,0.25,2,False,,,5,-0.19
6,1,-0.73,0.9,3,0.25,3,False,,,6,-0.44
6,1,-0.73,0.9,3,0.25,4,False,,,7,-0.75
6,1,-0.73,0.9,3,0.25,5,False,,,8,-0.95
6,1,-0.73,0.9,3,0.25,6,False,,,8,-0.95
6,1,-0.73,0.9,3,0.25,7,False,,,8,-0.95
6,1,-0.73,0.9,3,0.25,8,False,,,8,-0.95
6,1,-0.73,0.9,3,0.5,1,False,,,4,-0.38
6,1,-0.73,0.9,3,0.5,2,False,,,5,-0.19
6,1,-0.73,0.9,3,0.5,3,False,,,6,-0.44
6,1,-0.73,0.9,3,0.5,4,False,,,7,-0.75
6,1,-0.73,0.9,3,0.5,5,False,,,8,-0.95
6,1,-0.73,0.9,3,0.5,6,False,,,8,-0.95
6,1,-0.73,0.9,3,0.5,7,False,,,8,-0.95
6,1,-0.73,0.9,3,0.5,8,False,,,8,-0.95
6,1,-0.73,0.9,3,0.75,1,False,,,4,-0.38
6,1,-0.73,0.9,3,0.75,2,False,,,5,-0.19
6,1,-0.73,0.9,3,0.75,3,False,,,6,-0.44
6,1,-0.73,0.9,3,0.75,4,False,,,7,-0.75
6,1,-0.73,0.9,3,0.75,5,False,,,8,-0.95
6,1,-0.73,0.9,3,0.75,6,False,,,8,-0.95
6,1,-0.73,0.9,3,0.75,7,False,,,8,-0.95
6,1,-0.73,0.9,3,0.75,8,False,,,8,-0.95
6,1,-0.73,0.9,3,1.0,1,False,,,4,-0.38
6,1,-0.73,0.9,3,1.0,2,False,,,5,-0.19
6,1,-0.73,0.9,3,1.0,3,False,,,6,-0.44
6,1,-0.73,0.9,3,1.0,4,False,,,7,-0.75
6,1,-0.73,0.9,3,1.0,5,False,,,8,-0.95
6,1,-0.73,0.9,3,1.0,6,False,,,8,-0.95
6,1,-0.73,0.9,3,1.0,7,False,,,8,-0.95
6,1,-0.73,0.9,3,1.0,8,False,,,8,-0.95
6,1,-0.73,1.0,8,0.0,1,False,,,8,
6,1,-0.73,1.0,8,0.0,2,False,,,8,
6,1,-0.73,1.0,8,0.0,3,False,,,8,
6,1,-0.73,1.0,8,0.0,4,False,,,8,
6,1,-0.73,1.0,8,0.0,5,False,,,8,
6,1,-0.73,1.0,8,0.0,6,False,,,8,
6,1,-0.73,1.0,8,0.0,7,False,,,8,
6,1,-0.73,1.0,8,0.0,8,False,,,8,
6,1,-0.73,1.0,8,0.25,1,False,,,8,
6,1,-0.73,1.0,8,0.25,2,False,,,8,
6,1,-0.73,1.0,8,0.25,3,False,,,8,
6,1,-0.73,1.0,8,0.25,4,False,,,8,
6,1,-0.73,1.0,8,0.25,5,False,,,8,
6,1,-0.73,1.0,8,0.25,6,False,,,8,
6,1,-0.73,1.0,8,0.25,7,False,,,8,
6,1,-0.73,1.0,8,0.25,8,False,,,8,
6,1,-0.73,1.0,8,0.5,1,False,,,8,
6,1,-0.73,1.0,8,0.5,2,False,,,8,
6,1,-0.73,1.0,8,0.5,3,False,,,8,
6,1,-0.73,1.0,8,0.5,4,False,,,8,
6,1,-0.73,1.0,8,0.5,5,False,,,8,
6,1,-0.73,1.0,8,0.5,6,False,,,8,
6,1,-0.73,1.0,8,0.5,7,False,,,8,
6,1,-0.73,1.0,8,0.5,8,False,,,8,
6,1,-0.73,1.0,8,0.75,1,False,,,8,
6,1,-0.73,1.0,8,0.75,2,False,,,8,
6,1,-0.73,1.0,8,0.75,3,False,,,8,
6,1,-0.73,1.0,8,0.75,4,False,,,8,
6,1,-0.73,1.0,8,0.75,5,False,,,8,
6,1,-0.73,1.0,8,0.75,6,False,,,8,
6,1,-0.73,1.0,8,0.75,7,False,,,8,
6,1,-0.73,1.0,8,0.75,8,False,,,8,
6,1,-0.73,1.0,8,1.0,1,False,,,8,
6,1,-0.73,1.0,8,1.0,2,False,,,8,
6,1,-0.73,1.0,8,1.0,3,False,,,8,
6,1,-0.73,1.0,8,1.0,4,False,,,8,
6,1,-0.73,1.0,8,1.0,5,False,,,8,
6,1,-0.73,1.0,8,1.0,6,False,,,8,
6,1,-0.73,1.0,8,1.0,7,False,,,8,
6,1,-0.73,1.0,8,1.0,8,False,,,8,
7,1,-0.71,0.7,8,0.0,1,False,,,8,
7,1,-0.71,0.7,8,0.0,2,False,,,8,
7,1,-0.71,0.7,8,0.0,3,False,,,8,
7,1,-0.71,0.7,8,0.0,4,False,,,8,
7,1,-0.71,0.7,8,0.0,5,False,,,8,
7,1,-0.71,0.7,8,0.0,6,False,,,8,
7,1,-0.71,0.7,8,0.0,7,False,,,8,
7,1,-0.71,0.7,8,0.0,8,False,,,8,
7,1,-0.71,0.7,8,0.25,1,False,,,8,
7,1,-0.71,0.7,8,0.25,2,False,,,8,
7,1,-0.71,0.7,8,0.25,3,False,,,8,
7,1,-0.71,0.7,8,0.25,4,False,,,8,
7,1,-0.71,0.7,8,0.25,5,False,,,8,
7,1,-0.71,0.7,8,0.25,6,False,,,8,
7,1,-0.71,0.7,8,0.25,7,False,,,8,
7,1,-0.71,0.7,8,0.25,8,False,,,8,
7,1,-0.71,0.7,8,0.5,1,False,,,8,
7,1,-0.71,0.7,8,0.5,2,False,,,8,
7,1,-0.71,0.7,8,0.5,3,False,,,8,
7,1,-0.71,0.7,8,0.5,4,False,,,8,
7,1,-0.71,0.7,8,0.5,5,False,,,8,
7,1,-0.71,0.7,8,0.5,6,False,,,8,
7,1,-0.71,0.7,8,0.5,7,False,,,8,
7,1,-0.71,0.7,8,0.5,8,False,,,8,
7,1,-0.71,0.7,8,0.75,1,False,,,8,
7,1,-0.71,0.7,8,0.75,2,False,,,8,
7,1,-0.71,0.7,8,0.75,3,False,,,8,
7,1,-0.71,0.7,8,0.75,4,False,,,8,
7,1,-0.71,0.7,8,0.75,5,False,,,8,
7,1,-0.71,0.7,8,0.75,6,False,,,8,
7,1,-0.71,0.7,8,0.75,7,False,,,8,
7,1,-0.71,0.7,8,0.75,8,False,,,8,
7,1,-0.71,0.7,8,1.0,1,False,,,8,
7,1,-0.71,0.7,8,1.0,2,False,,,8,
7,1,-0.71,0.7,8,1.0,3,False,,,8,
7,1,-0.71,0.7,8,1.0,4,False,,,8,
7,1,-0.71,0.7,8,1.0,5,False,,,8,
7,1,-0.71,0.7,8,1.0,6,False,,,8,
7,1,-0.71,0.7,8,1.0,7,False,,,8,
7,1,-0.71,0.7,8,1.0,8,False,,,8,
7,1,-0.71,0.75,8,0.0,1,False,,,8,
7,1,-0.71,0.75,8,0.0,2,False,,,8,
7,1,-0.71,0.75,8,0.0,3,False,,,8,
7,1,-0.71,0.75,8,0.0,4,False,,,8,
7,1,-0.71,0.75,8,0.0,5,False,,,8,
7,1,-0.71,0.75,8,0.0,6,False,,,8,
7,1,-0.71,0.75,8,0.0,7,False,,,8,
7,1,-0.71,0.75,8,0.0,8,False,,,8,
7,1,-0.71,0.75,8,0.25,1,False,,,8,
7,1,-0.71,0.75,8,0.25,2,False,,,8,
7,1,-0.71,0.75,8,0.25,3,False,,,8,
7,1,-0.71,0.75,8,0.25,4,False,,,8,
7,1,-0.71,0.75,8,0.25,5,False,,,8,
7,1,-0.71,0.75,8,0.25,6,False,,,8,
7,1,-0.71,0.75,8,0.25,7,False,,,8,
7,1,-0.71,0.75,8,0.25,8,False,,,8,
7,1,-0.71,0.75,8,0.5,1,False,,,8,
7,1,-0.71,0.75,8,0.5,2,False,,,8,
7,1,-0.71,0.75,8,0.5,3,False,,,8,
7,1,-0.71,0.75,8,0.5,4,False,,,8,
7,1,-0.71,0.75,8,0.5,5,False,,,8,
7,1,-0.71,0.75,8,0.5,6,False,,,8,
7,1,-0.71,0.75,8,0.5,7,False,,,8,
7,1,-0.71,0.75,8,0.5,8,False,,,8,
7,1,-0.71,0.75,8,0.75,1,False,,,8,
7,1,-0.71,0.75,8,0.75,2,False,,,8,
7,1,-0.71,0.75,8,0.75,3,False,,,8,
7,1,-0.71,0.75,8,0.75,4,False,,,8,
7,1,-0.71,0.75,8,0.75,5,False,,,8,
7,1,-0.71,0.75,8,0.75,6,False,,,8,
7,1,-0.71,0.75,8,0.75,7,False,,,8,
7,1,-0.71,0.75,8,0.75,8,False,,,8,
7,1,-0.71,0.75,8,1.0,1,False,,,8,
7,1,-0.71,0.75,8,1.0,2,False,,,8,
7,1,-0.71,0.75,8,1.0,3,False,,,8,
7,1,-0.71,0.75,8,1.0,4,False,,,8,
7,1,-0.71,0.75,8,1.0,5,False,,,8,
7,1,-0.71,0.75,8,1.0,6,False,,,8,
7,1,-0.71,0.75,8,1.0,7,False,,,8,
7,1,-0.71,0.75,8,1.0,8,False,,,8,
8,2,-1.7,0.7,2,0.0,1,False,,,3,-0.19
8,2,-1.7,0.7,2,0.0,2,False,,,4,-0.41
8,2,-1.7,0.7,2,0.0,3,False,,,5,-0.37
8,2,-1.7,0.7,2,0.0,4,False,,,6,-0.43
8,2,-1.7,0.7,2,0.0,5,True,7.0,5.0,7,0.2
8,2,-1.7,0.7,2,0.0,6,True,7.0,5.0,8,0.2
8,2,-1.7,0.7,2,0.0,7,True,7.0,5.0,8,0.2
8,2,-1.7,0.7,2,0.0,8,True,7.0,5.0,8,0.2
8,2,-1.7,0.7,2,0.25,1,False,,,3,-0.19
8,2,-1.7,0.7,2,0.25,2,False,,,4,-0.41
8,2,-1.7,0.7,2,0.25,3,False,,,5,-0.37
8,2,-1.7,0.7,2,0.25,4,False,,,6,-0.43
8,2,-1.7,0.7,2,0.25,5,False,,,7,0.2
8,2,-1.7,0.7,2,0.25,6,False,,,8,0.08
8,2,-1.7,0.7,2,0.25,7,False,,,8,0.08
8,2,-1.7,0.7,2,0.25,8,False,,,8,0.08
8,2,-1.7,0.7,2,0.5,1,False,,,3,-0.19
8,2,-1.7,0.7,2,0.5,2,False,,,4,-0.41
8,2,-1.7,0.7,2,0.5,3,False,,,5,-0.37
8,2,-1.7,0.7,2,0.5,4,False,,,6,-0.43
8,2,-1.7,0.7,2,0.5,5,False,,,7,0.2
8,2,-1.7,0.7,2,0.5,6,False,,,8,0.08
8,2,-1.7,0.7,2,0.5,7,False,,,8,0.08
8,2,-1.7,0.7,2,0.5,8,False,,,8,0.08
8,2,-1.7,0.7,2,0.75,1,False,,,3,-0.19
8,2,-1.7,0.7,2,0.75,2,False,,,4,-0.41
8,2,-1.7,0.7,2,0.75,3,False,,,5,-0.37
8,2,-1.7,0.7,2,0.75,4,False,,,6,-0.43
8,2,-1.7,0.7,2,0.75,5,False,,,7,0.2
8,2,-1.7,0.7,2,0.75,6,False,,,8,0.08
8,2,-1.7,0.7,2,0.75,7,False,,,8,0.08
8,2,-1.7,0.7,2,0.75,8,False,,,8,0.08
8,2,-1.7,0.7,2,1.0,1,False,,,3,-0.19
8,2,-1.7,0.7,2,1.0,2,False,,,4,-0.41
8,2,-1.7,0.7,2,1.0,3,False,,,5,-0.37
8,2,-1.7,0.7,2,1.0,4,False,,,6,-0.43
8,2,-1.7,0.7,2,1.0,5,False,,,7,0.2
8,2,-1.7,0.7,2,1.0,6,False,,,8,0.08
8,2,-1.7,0.7,2,1.0,7,False,,,8,0.08
8,2,-1.7,0.7,2,1.0,8,False,,,8,0.08
8,2,-1.7,0.75,2,0.0,1,False,,,3,-0.19
8,2,-1.7,0.75,2,0.0,2,False,,,4,-0.41
8,2,-1.7,0.75,2,0.0,3,False,,,5,-0.37
8,2,-1.7,0.75,2,0.0,4,False,,,6,-0.43
8,2,-1.7,0.75,2,0.0,5,True,7.0,5.0,7,0.2
8,2,-1.7,0.75,2,0.0,6,True,7.0,5.0,8,0.2
8,2,-1.7,0.75,2,0.0,7,True,7.0,5.0,8,0.2
8,2,-1.7,0.75,2,0.0,8,True,7.0,5.0,8,0.2
8,2,-1.7,0.75,2,0.25,1,False,,,3,-0.19
8,2,-1.7,0.75,2,0.25,2,False,,,4,-0.41
8,2,-1.7,0.75,2,0.25,3,False,,,5,-0.37
8,2,-1.7,0.75,2,0.25,4,False,,,6,-0.43
8,2,-1.7,0.75,2,0.25,5,False,,,7,0.2
8,2,-1.7,0.75,2,0.25,6,False,,,8,0.08
8,2,-1.7,0.75,2,0.25,7,False,,,8,0.08
8,2,-1.7,0.75,2,0.25,8,False,,,8,0.08
8,2,-1.7,0.75,2,0.5,1,False,,,3,-0.19
8,2,-1.7,0.75,2,0.5,2,False,,,4,-0.41
8,2,-1.7,0.75,2,0.5,3,False,,,5,-0.37
8,2,-1.7,0.75,2,0.5,4,False,,,6,-0.43
8,2,-1.7,0.75,2,0.5,5,False,,,7,0.2
8,2,-1.7,0.75,2,0.5,6,False,,,8,0.08
8,2,-1.7,0.75,2,0.5,7,False,,,8,0.08
8,2,-1.7,0.75,2,0.5,8,False,,,8,0.08
8,2,-1.7,0.75,2,0.75,1,False,,,3,-0.19
8,2,-1.7,0.75,2,0.75,2,False,,,4,-0.41
8,2,-1.7,0.75,2,0.75,3,False,,,5,-0.37
8,2,-1.7,0.75,2,0.75,4,False,,,6,-0.43
8,2,-1.7,0.75,2,0.75,5,False,,,7,0.2
8,2,-1.7,0.75,2,0.75,6,False,,,8,0.08
8,2,-1.7,0.75,2,0.75,7,False,,,8,0.08
8,2,-1.7,0.75,2,0.75,8,False,,,8,0.08
8,2,-1.7,0.75,2,1.0,1,False,,,3,-0.19
8,2,-1.7,0.75,2,1.0,2,False,,,4,-0.41
8,2,-1.7,0.75,2,1.0,3,False,,,5,-0.37
8,2,-1.7,0.75,2,1.0,4,False,,,6,-0.43
8,2,-1.7,0.75,2,1.0,5,False,,,7,0.2
8,2,-1.7,0.75,2,1.0,6,False,,,8,0.08
8,2,-1.7,0.75,2,1.0,7,False,,,8,0.08
8,2,-1.7,0.75,2,1.0,8,False,,,8,0.08
8,2,-1.7,0.8,2,0.0,1,False,,,3,-0.19
8,2,-1.7,0.8,2,0.0,2,False,,,4,-0.41
8,2,-1.7,0.8,2,0.0,3,False,,,5,-0.37
8,2,-1.7,0.8,2,0.0,4,False,,,6,-0.43
8,2,-1.7,0.8,2,0.0,5,True,7.0,5.0,7,0.2
8,2,-1.7,0.8,2,0.0,6,True,7.0,5.0,8,0.2
8,2,-1.7,0.8,2,0.0,7,True,7.0,5.0,8,0.2
8,2,-1.7,0.8,2,0.0,8,True,7.0,5.0,8,0.2
8,2,-1.7,0.8,2,0.25,1,False,,,3,-0.19
8,2,-1.7,0.8,2,0.25,2,False,,,4,-0.41
8,2,-1.7,0.8,2,0.25,3,False,,,5,-0.37
8,2,-1.7,0.8,2,0.25,4,False,,,6,-0.43
8,2,-1.7,0.8,2,0.25,5,False,,,7,0.2
8,2,-1.7,0.8,2,0.25,6,False,,,8,0.08
8,2,-1.7,0.8,2,0.25,7,False,,,8,0.08
8,2,-1.7,0.8,2,0.25,8,False,,,8,0.08
8,2,-1.7,0.8,2,0.5,1,False,,,3,-0.19
8,2,-1.7,0.8,2,0.5,2,False,,,4,-0.41
8,2,-1.7,0.8,2,0.5,3,False,,,5,-0.37
8,2,-1.7,0.8,2,0.5,4,False,,,6,-0.43
8,2,-1.7,0.8,2,0.5,5,False,,,7,0.2
8,2,-1.7,0.8,2,0.5,6,False,,,8,0.08
8,2,-1.7,0.8,2,0.5,7,False,,,8,0.08
